+-------------------------------------------------------------------------------------+--------------------------------------+------------------------------------+--------+------------------+
|                                       MODULE                                        |               VERSION                |            NEW VERSION             | DIRECT | VALID TIMESTAMPS |
| github.com/googleapis/enterprise-certificate-proxy                                  | v0.3.20                              |                                    | false  | true             |
| github.com/googleapis/gax-go/v2                                                     | v2.23.0                              |                                    | false  | true             |
| github.com/gordonklaus/ineffassign                                                  | v0.2.0                               |                                    | false  | true             |
| github.com/gostaticanalysis/analysisutil                                            | v0.7.1                               |                                    | false  | true             |
| github.com/gostaticanalysis/comment                                                 | v1.5.0                               |                                    | false  | true             |
| github.com/gostaticanalysis/forcetypeassert                                         | v0.2.0                               |                                    | false  | true             |
| github.com/gostaticanalysis/nilerr                                                  | v0.1.2                               |                                    | false  | true             |
| github.com/guptarohit/asciigraph                                                    | v0.5.5                               | v0.10.0                            | false  | true             |
| github.com/hashicorp/go-immutable-radix/v2                                          | v2.1.0                               |                                    | false  | true             |
| github.com/hashicorp/go-version                                                     | v1.9.0                               |                                    | false  | true             |
| github.com/hashicorp/golang-lru/v2                                                  | v2.0.7                               |                                    | false  | true             |
| github.com/hashicorp/hcl                                                            | v1.0.0                               |                                    | false  | true             |
| github.com/hexops/gotextdiff                                                        | v1.0.3                               |                                    | false  | true             |
| github.com/huaweicloud/huaweicloud-sdk-go-obs                                       | v3.26.6+incompatible                 |                                    | false  | true             |
| github.com/hydrogen18/memlistener                                                   | v1.0.0                               |                                    | false  | true             |
| github.com/iancoleman/strcase                                                       | v0.3.0                               |                                    | false  | true             |
| github.com/inconshreveable/mousetrap                                                | v1.1.0                               |                                    | false  | true             |
| github.com/influxdata/tdigest                                                       | v0.0.1                               |                                    | false  | true             |
| github.com/jgautheron/goconst                                                       | v1.10.0                              | v1.11.0                            | false  | true             |
| github.com/jjti/go-spancheck                                                        | v0.6.5                               |                                    | false  | true             |
| github.com/jpillora/backoff                                                         | v1.0.0                               |                                    | false  | true             |
| github.com/json-iterator/go                                                         | v1.1.12                              |                                    | false  | true             |
| github.com/julienschmidt/httprouter                                                 | v1.3.0                               |                                    | false  | true             |
| github.com/julz/importas                                                            | v0.2.0                               |                                    | false  | true             |
| github.com/karamaru-alpha/copyloopvar                                               | v1.2.2                               |                                    | false  | true             |
| github.com/keybase/go-keychain                                                      | v0.0.1                               |                                    | false  | true             |
| github.com/kisielk/errcheck                                                         | v1.10.0                              | v1.20.0                            | false  | true             |
| github.com/kisielk/gotool                                                           | v1.0.0                               |                                    | false  | true             |
| github.com/kkHAIKE/contextcheck                                                     | v1.1.6                               |                                    | false  | true             |
| github.com/klauspost/compress                                                       | v1.19.1                              |                                    | true   | true             |
| github.com/klauspost/cpuid/v2                                                       | v2.4.0                               |                                    | false  | true             |
| github.com/klauspost/crc32                                                          | v1.3.0                               |                                    | false  | true             |
| github.com/kr/pretty                                                                | v0.3.1                               |                                    | false  | true             |
| github.com/kr/text                                                                  | v0.2.0                               |                                    | false  | true             |
| github.com/kulti/thelper                                                            | v0.7.1                               |                                    | false  | true             |
| github.com/kunwardeep/paralleltest                                                  | v1.0.15                              |                                    | false  | true             |
| github.com/kylelemons/godebug                                                       | v1.1.0                               |                                    | false  | true             |
| github.com/lasiar/canonicalheader                                                   | v1.1.2                               |                                    | false  | true             |
| github.com/ldez/exptostd                                                            | v0.4.5                               |                                    | false  | true             |
| github.com/ldez/gomoddirectives                                                     | v0.8.0                               | v0.9.0                             | false  | true             |
| github.com/ldez/grignotin                                                           | v0.10.1                              |                                    | false  | true             |
| github.com/ldez/structtags                                                          | v0.6.1                               |                                    | false  | true             |
| github.com/ldez/tagliatelle                                                         | v0.7.2                               |                                    | false  | true             |
| github.com/ldez/usetesting                                                          | v0.5.0                               |                                    | false  | true             |
| github.com/leonklingele/grouper                                                     | v1.1.2                               |                                    | false  | true             |
| github.com/lithammer/go-jump-consistent-hash                                        | v1.0.2                               |                                    | true   | true             |
| github.com/lucasb-eyer/go-colorful                                                  | v1.4.1                               |                                    | false  | true             |
| github.com/lyft/protoc-gen-star/v2                                                  | v2.0.4                               |                                    | false  | true             |
| github.com/macabu/inamedparam                                                       | v0.2.0                               |                                    | false  | true             |
| github.com/magiconair/properties                                                    | v1.8.6                               | v1.18.11                           | false  | true             |
| github.com/manuelarte/embeddedstructfieldcheck                                      | v0.4.0                               |                                    | false  | true             |
| github.com/manuelarte/funcorder                                                     | v0.6.0                               |                                    | false  | true             |
| github.com/maratori/testableexamples                                                | v1.0.1                               |                                    | false  | true             |
| github.com/maratori/testpackage                                                     | v1.1.2                               |                                    | false  | true             |
| github.com/matoous/godox                                                            | v1.1.0                               |                                    | false  | true             |
| github.com/mattn/go-colorable                                                       | v0.1.14                              | v0.1.15                            | false  | true             |
| github.com/mattn/go-isatty                                                          | v0.0.24                              |                                    | true   | true             |
| github.com/mattn/go-runewidth                                                       | v0.0.27                              |                                    | false  | true             |
| github.com/matttproud/golang_protobuf_extensions                                    | v1.0.4                               |                                    | false  | true             |
| github.com/mfridman/tparse                                                          | v0.18.0                              |                                    | false  | true             |
| github.com/mgechev/revive                                                           | v1.15.0                              |                                    | false  | true             |
| github.com/miekg/pkcs11                                                             | v1.1.1                               | v1.1.2                             | false  | true             |
| github.com/minio/crc64nvme                                                          | v1.1.1                               |                                    | false  | true             |
| github.com/minio/md5-simd                                                           | v1.1.2                               |                                    | false  | true             |
| github.com/minio/minio-go/v7                                                        | v7.2.1                               |                                    | false  | true             |
| github.com/minio/minlz                                                              | v1.2.0                               |                                    | false  | true             |
| github.com/mitchellh/go-homedir                                                     | v1.1.0                               |                                    | false  | true             |
| github.com/mitchellh/mapstructure                                                   | v1.5.0                               |                                    | false  | true             |
| github.com/modern-go/concurrent                                                     | v0.0.0-20180306012644-bacd9c7ef1dd   |                                    | false  | true             |
| github.com/modern-go/reflect2                                                       | v1.0.2                               |                                    | false  | true             |
| github.com/montanaflynn/stats                                                       | v0.7.0                               | v0.12.2                            | false  | true             |
| github.com/moricho/tparallel                                                        | v0.3.2                               |                                    | false  | true             |
| github.com/mozillazg/go-httpheader                                                  | v0.4.0                               |                                    | false  | true             |
| github.com/muesli/cancelreader                                                      | v0.2.2                               |                                    | false  | true             |
| github.com/muesli/termenv                                                           | v0.16.0                              |                                    | false  | true             |
| github.com/munnerz/goautoneg                                                        | v0.0.0-20191010083416-a7dc8b61c822   |                                    | false  | true             |
| github.com/mwitkow/go-conntrack                                                     | v0.0.0-20190716064945-2f068394615f   |                                    | false  | true             |
| github.com/nakabonne/nestif                                                         | v0.3.1                               |                                    | false  | true             |
| github.com/ncw/swift                                                                | v1.0.53                              |                                    | false  | true             |
| github.com/nishanths/exhaustive                                                     | v0.12.0                              |                                    | false  | true             |
| github.com/nishanths/predeclared                                                    | v0.2.2                               |                                    | false  | true             |
| github.com/nunnatsa/ginkgolinter                                                    | v0.23.0                              | v0.23.1                            | false  | true             |
| github.com/olekukonko/tablewriter                                                   | v0.0.5                               | v1.1.4                             | false  | true             |
| github.com/opentracing/opentracing-go                                               | v1.2.0                               |                                    | false  | true             |
| github.com/oracle/oci-go-sdk/v65                                                    | v65.123.0                            |                                    | false  | true             |
| github.com/pelletier/go-toml                                                        | v1.9.5                               |                                    | false  | true             |
| github.com/pelletier/go-toml/v2                                                     | v2.3.1                               | v2.4.3                             | false  | true             |
| github.com/philhofer/fwd                                                            | v1.2.0                               |                                    | false  | true             |
| github.com/pingcap/errors                                                           | v0.11.4                              |                                    | false  | true             |
| github.com/pkg/browser                                                              | v0.0.0-20240102092130-5ac0b6a4141c   |                                    | false  | true             |
| github.com/pkg/diff                                                                 | v0.0.0-20210226163009-20ebb0f2a09e   | v0.0.0-20241224192749-4e6772a4315c | false  | true             |
| github.com/pkg/errors                                                               | v0.9.1                               |                                    | false  | true             |
| github.com/pkg/xattr                                                                | v0.4.12                              |                                    | false  | true             |
| github.com/planetscale/vtprotobuf                                                   | v0.6.1-0.20240319094008-0393e58bdf10 |                                    | true   | true             |
| github.com/pmezard/go-difflib                                                       | v1.0.1-0.20181226105442-5d4384ee4fb2 |                                    | false  | true             |
| github.com/prometheus/client_golang                                                 | v1.24.1                              |                                    | false  | true             |
| github.com/prometheus/client_model                                                  | v0.6.2                               |                                    | false  | true             |
| github.com/prometheus/common                                                        | v0.70.1                              |                                    | false  | true             |
| github.com/prometheus/procfs                                                        | v0.21.1                              |                                    | false  | true             |
| github.com/puzpuzpuz/xsync/v3                                                       | v3.5.1                               |                                    | false  | true             |
| github.com/quasilyte/go-ruleguard                                                   | v0.4.5                               |                                    | false  | true             |
| github.com/quasilyte/go-ruleguard/dsl                                               | v0.3.23                              |                                    | false  | true             |
| github.com/quasilyte/gogrep                                                         | v0.5.0                               |                                    | false  | true             |
| github.com/quasilyte/regex/syntax                                                   | v0.0.0-20210819130434-b3f0c404a727   |                                    | false  | true             |
| github.com/quasilyte/stdinfo                                                        | v0.0.0-20220114132959-f7386bf02567   |                                    | false  | true             |
| github.com/raeperd/recvcheck                                                        | v0.2.0                               | v0.3.0                             | false  | true             |
| github.com/rivo/uniseg                                                              | v0.4.7                               |                                    | false  | true             |
| github.com/rogpeppe/go-internal                                                     | v1.16.0                              |                                    | false  | true             |
| github.com/rs/dnscache                                                              | v0.0.0-20230804202142-fc85eb664529   |                                    | false  | true             |
| github.com/rs/xid                                                                   | v1.6.0                               |                                    | false  | true             |
| github.com/russross/blackfriday/v2                                                  | v2.1.0                               |                                    | false  | true             |
| github.com/ryancurrah/gomodguard                                                    | v1.4.1                               |                                    | false  | true             |
| github.com/ryancurrah/gomodguard/v2                                                 | v2.1.3                               |                                    | false  | true             |
| github.com/ryanrolds/sqlclosecheck                                                  | v0.6.0                               |                                    | false  | true             |
| github.com/sanposhiho/wastedassign/v2                                               | v2.1.0                               |                                    | false  | true             |
| github.com/santhosh-tekuri/jsonschema/v6                                            | v6.0.2                               |                                    | false  | true             |
| github.com/sashamelentyev/interfacebloat                                            | v1.1.0                               |                                    | false  | true             |
| github.com/sashamelentyev/usestdlibvars                                             | v1.29.0                              |                                    | false  | true             |
| github.com/satori/go.uuid                                                           | v1.2.1-0.20181028125025-b2ce2384e17b |                                    | false  | true             |
| github.com/securego/gosec/v2                                                        | v2.26.1                              | v2.28.0                            | false  | true             |
| github.com/sirupsen/logrus                                                          | v1.9.4                               |                                    | false  | true             |
| github.com/sivchari/containedctx                                                    | v1.0.3                               |                                    | false  | true             |
| github.com/sonatard/noctx                                                           | v0.5.1                               |                                    | false  | true             |
| github.com/sony/gobreaker                                                           | v0.5.0                               | v1.0.0                             | false  | true             |
| github.com/sony/gobreaker/v2                                                        | v2.4.0                               |                                    | false  | true             |
| github.com/sourcegraph/go-diff                                                      | v0.8.0                               |                                    | false  | true             |
| github.com/spf13/afero                                                              | v1.15.0                              |                                    | false  | true             |
| github.com/spf13/cast                                                               | v1.5.0                               | v1.10.0                            | false  | true             |
| github.com/spf13/cobra                                                              | v1.10.2                              |                                    | false  | true             |
| github.com/spf13/jwalterweatherman                                                  | v1.1.0                               |                                    | false  | true             |
| github.com/spf13/pflag                                                              | v1.0.10                              |                                    | false  | true             |
| github.com/spf13/viper                                                              | v1.12.0                              | v1.21.0                            | false  | true             |
| github.com/spiffe/go-spiffe/v2                                                      | v2.8.1                               |                                    | false  | true             |
| github.com/ssgreg/nlreturn/v2                                                       | v2.2.1                               |                                    | false  | true             |
| github.com/stbenjam/no-sprintf-host-port                                            | v0.3.1                               |                                    | false  | true             |
| github.com/stretchr/objx                                                            | v0.5.2                               | v0.5.3                             | false  | true             |
| github.com/stretchr/testify                                                         | v1.11.1                              |                                    | true   | true             |
| github.com/subosito/gotenv                                                          | v1.4.1                               | v1.6.0                             | false  | true             |
| github.com/tencentcloud/tencentcloud-sdk-go/tencentcloud/common                     | v1.0.563                             | v1.3.153                           | false  | true             |
| github.com/tencentcloud/tencentcloud-sdk-go/tencentcloud/kms                        | v1.0.563                             | v1.3.152                           | false  | true             |
| github.com/tencentyun/cos-go-sdk-v5                                                 | v0.7.75                              |                                    | false  | true             |
| github.com/tencentyun/qcloud-cos-sts-sdk                                            | v0.0.0-20250515025012-e0eec8a5d123   | v0.0.0-20251226100129-1701383cae15 | false  | true             |
| github.com/tetafro/godot                                                            | v1.5.6                               |                                    | false  | true             |
| github.com/thales-e-security/pool                                                   | v0.0.2                               |                                    | false  | true             |
| github.com/thanos-io/objstore                                                       | v0.0.0-20260615134008-fb6fd3a5170a   |                                    | true   | true             |
| github.com/timakin/bodyclose                                                        | v0.0.0-20260129054331-73d1f95b84b4   | v0.0.0-20260723120731-857993a2939c | false  | true             |
| github.com/timonwong/loggercheck                                                    | v0.11.0                              |                                    | false  | true             |
| github.com/tinylib/msgp                                                             | v1.6.4                               |                                    | false  | true             |
| github.com/tomarrell/wrapcheck/v2                                                   | v2.12.0                              |                                    | false  | true             |
| github.com/tommy-muehle/go-mnd/v2                                                   | v2.5.1                               |                                    | false  | true             |
| github.com/twmb/murmur3                                                             | v1.1.8                               |                                    | false  | true             |
| github.com/ultraware/funlen                                                         | v0.2.0                               |                                    | false  | true             |
| github.com/ultraware/whitespace                                                     | v0.2.0                               |                                    | false  | true             |
| github.com/urfave/cli/v2                                                            | v2.27.7                              |                                    | true   | true             |
| github.com/uudashr/gocognit                                                         | v1.2.1                               |                                    | false  | true             |
| github.com/uudashr/iface                                                            | v1.4.2                               | v1.5.0                             | false  | true             |
| github.com/x448/float16                                                             | v0.8.4                               |                                    | false  | true             |
| github.com/xen0n/gosmopolitan                                                       | v1.3.0                               |                                    | false  | true             |
| github.com/xhit/go-str2duration/v2                                                  | v2.1.0                               |                                    | false  | true             |
| github.com/xo/terminfo                                                              | v0.0.0-20220910002029-abceb7e1c41e   |                                    | false  | true             |
| github.com/xrash/smetrics                                                           | v0.0.0-20250705151800-55b8f293f342   |                                    | false  | true             |
| github.com/yagipy/maintidx                                                          | v1.0.0                               |                                    | false  | true             |
| github.com/yeya24/promlinter                                                        | v0.3.0                               |                                    | false  | true             |
| github.com/ykadowak/zerologlint                                                     | v0.1.5                               |                                    | false  | true             |
| github.com/youmark/pkcs8                                                            | v0.0.0-20240726163527-a2c0da244d78   |                                    | false  | true             |
| github.com/yuin/goldmark                                                            | v1.4.13                              | v1.8.5                             | false  | true             |
| github.com/zeebo/assert                                                             | v1.3.1                               |                                    | false  | true             |
| github.com/zeebo/errs                                                               | v1.4.0                               |                                    | false  | true             |
| github.com/zeebo/xxh3                                                               | v1.1.0                               |                                    | false  | true             |
| gitlab.com/bosi/decorder                                                            | v0.4.2                               |                                    | false  | true             |
| go-simpler.org/musttag                                                              | v0.14.0                              |                                    | false  | true             |
| go-simpler.org/sloglint                                                             | v0.12.0                              |                                    | false  | true             |
| go.augendre.info/arangolint                                                         | v0.4.0                               |                                    | false  | true             |
| go.augendre.info/fatcontext                                                         | v0.9.0                               | v0.10.0                            | false  | true             |
| go.opencensus.io                                                                    | v0.24.0                              |                                    | false  | true             |
| go.opentelemetry.io/auto/sdk                                                        | v1.2.1                               |                                    | false  | true             |
| go.opentelemetry.io/contrib/detectors/gcp                                           | v1.45.0                              |                                    | false  | true             |
| go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc         | v0.70.0                              |                                    | false  | true             |
| go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                       | v0.70.0                              |                                    | false  | true             |
| go.opentelemetry.io/otel                                                            | v1.45.0                              |                                    | false  | true             |
| go.opentelemetry.io/otel/exporters/stdout/stdoutmetric                              | v1.45.0                              |                                    | false  | true             |
| go.opentelemetry.io/otel/metric                                                     | v1.45.0                              |                                    | false  | true             |
| go.opentelemetry.io/otel/metric/x                                                   | v0.67.0                              |                                    | false  | true             |
| go.opentelemetry.io/otel/sdk                                                        | v1.45.0                              |                                    | false  | true             |
| go.opentelemetry.io/otel/sdk/metric                                                 | v1.45.0                              |                                    | false  | true             |
| go.opentelemetry.io/otel/trace                                                      | v1.45.0                              |                                    | false  | true             |
| go.opentelemetry.io/proto/otlp                                                      | v1.9.0                               | v1.11.0                            | false  | true             |
| go.uber.org/atomic                                                                  | v1.11.0                              |                                    | false  | true             |
| go.uber.org/goleak                                                                  | v1.3.0                               |                                    | false  | true             |
| go.uber.org/mock                                                                    | v0.6.0                               |                                    | true   | true             |
| go.uber.org/multierr                                                                | v1.10.0                              | v1.11.0                            | false  | true             |
| go.uber.org/zap                                                                     | v1.27.0                              | v1.28.0                            | false  | true             |
| go.yaml.in/yaml/v2                                                                  | v2.4.4                               |                                    | false  | true             |
| go.yaml.in/yaml/v3                                                                  | v3.0.5                               |                                    | false  | true             |
| golang.org/x/crypto                                                                 | v0.54.0                              |                                    | false  | true             |
| golang.org/x/exp                                                                    | v0.0.0-20260727155853-b88d891fe743   |                                    | true   | true             |
| golang.org/x/exp/typeparams                                                         | v0.0.0-20260209203927-2842357ff358   | v0.0.0-20260727155853-b88d891fe743 | false  | true             |
| golang.org/x/mod                                                                    | v0.38.0                              |                                    | false  | true             |
| golang.org/x/net                                                                    | v0.57.0                              |                                    | false  | true             |
| golang.org/x/oauth2                                                                 | v0.36.0                              |                                    | false  | true             |
| golang.org/x/perf                                                                   | v0.0.0-20251112180420-cfbd823f7301   | v0.0.0-20260709024250-82a0b07e230d | false  | true             |
| golang.org/x/sync                                                                   | v0.22.0                              |                                    | true   | true             |
| golang.org/x/sys                                                                    | v0.47.0                              |                                    | false  | true             |
| golang.org/x/term                                                                   | v0.45.0                              |                                    | false  | true             |
| golang.org/x/text                                                                   | v0.40.0                              |                                    | false  | true             |
| golang.org/x/time                                                                   | v0.15.0                              |                                    | false  | true             |
| golang.org/x/tools                                                                  | v0.48.0                              |                                    | false  | true             |
| golang.org/x/tools/go/expect                                                        | v0.1.1-deprecated                    |                                    | false  | true             |
| golang.org/x/tools/go/packages/packagestest                                         | v0.1.1-deprecated                    |                                    | false  | true             |
| golang.org/x/xerrors                                                                | v0.0.0-20200804184101-5ec99f83aff1   | v0.0.0-20240903120638-7835f813f4da | false  | true             |
| gonum.org/v1/gonum                                                                  | v0.17.0                              |                                    | false  | true             |
| google.golang.org/api                                                               | v0.292.0                             |                                    | false  | true             |
| google.golang.org/appengine                                                         | v1.6.8                               |                                    | false  | true             |
| google.golang.org/genproto                                                          | v0.0.0-20260803160001-6ac0973c030d   |                                    | false  | true             |
| google.golang.org/genproto/googleapis/api                                           | v0.0.0-20260803160001-6ac0973c030d   |                                    | false  | true             |
| google.golang.org/genproto/googleapis/bytestream                                    | v0.0.0-20260729162451-8efbd57d26e0   | v0.0.0-20260803160001-6ac0973c030d | false  | true             |
| google.golang.org/genproto/googleapis/rpc                                           | v0.0.0-20260803160001-6ac0973c030d   |                                    | false  | true             |
| google.golang.org/grpc                                                              | v1.83.0                              |                                    | false  | true             |
| google.golang.org/grpc/examples                                                     | v0.0.0-20250407062114-b368379ef8f6   | v0.0.0-20260805162809-c200c2d1e0b6 | false  | true             |
| google.golang.org/protobuf                                                          | v1.36.11                             |                                    | true   | true             |
| gopkg.in/alecthomas/kingpin.v2                                                      | v2.2.6                               | v2.4.0                             | false  | true             |
| gopkg.in/check.v1                                                                   | v1.0.0-20201130134442-10cb98267c6c   |                                    | false  | true             |
| gopkg.in/ini.v1                                                                     | v1.67.3                              |                                    | false  | true             |
| gopkg.in/yaml.v2                                                                    | v2.4.0                               |                                    | false  | true             |
| gopkg.in/yaml.v3                                                                    | v3.0.1                               |                                    | false  | true             |
| honnef.co/go/tools                                                                  | v0.7.0                               |                                    | false  | true             |
| mvdan.cc/gofumpt                                                                    | v0.9.2                               | v0.11.0                            | false  | true             |
| mvdan.cc/unparam                                                                    | v0.0.0-20251027182757-5beb8c8f8f15   |                                    | false  | true             |
+-------------------------------------------------------------------------------------+--------------------------------------+------------------------------------+--------+------------------+
