+-------------------------------------------------------------------------------------+-------------------------------------------+------------------------------------+--------+------------------+
|                                       MODULE                                        |                  VERSION                  |            NEW VERSION             | DIRECT | VALID TIMESTAMPS |
| go.opentelemetry.io/contrib/detectors/gcp                                           | v1.34.0                                   | v1.45.0                            | false  | true             |
| go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc         | v0.59.0                                   | v0.70.0                            | false  | true             |
| go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                       | v0.59.0                                   | v0.70.0                            | false  | true             |
| go.opentelemetry.io/otel                                                            | v1.34.0                                   | v1.45.0                            | false  | true             |
| go.opentelemetry.io/otel/exporters/stdout/stdoutmetric                              | v1.29.0                                   | v1.45.0                            | false  | true             |
| go.opentelemetry.io/otel/metric                                                     | v1.34.0                                   | v1.45.0                            | false  | true             |
| go.opentelemetry.io/otel/sdk                                                        | v1.34.0                                   | v1.45.0                            | false  | true             |
| go.opentelemetry.io/otel/sdk/metric                                                 | v1.34.0                                   | v1.45.0                            | false  | true             |
| go.opentelemetry.io/otel/trace                                                      | v1.34.0                                   | v1.45.0                            | false  | true             |
| go.opentelemetry.io/proto/otlp                                                      | v1.0.0                                    | v1.11.0                            | false  | true             |
| go.uber.org/atomic                                                                  | v1.9.0                                    | v1.11.0                            | false  | true             |
| go.uber.org/goleak                                                                  | v1.3.0                                    |                                    | false  | true             |
| go.uber.org/mock                                                                    | v0.6.0                                    |                                    | true   | true             |
| golang.org/x/crypto                                                                 | v0.41.0                                   | v0.54.0                            | false  | true             |
| golang.org/x/exp                                                                    | v0.0.0-20251113190631-e25ba8c21ef6        | v0.0.0-20260727155853-b88d891fe743 | true   | true             |
| golang.org/x/mod                                                                    | v0.30.0                                   | v0.38.0                            | false  | true             |
| golang.org/x/net                                                                    | v0.43.0                                   | v0.57.0                            | false  | true             |
| golang.org/x/oauth2                                                                 | v0.30.0                                   | v0.36.0                            | false  | true             |
| golang.org/x/perf                                                                   | v0.0.0-20230113213139-801c7ef9e5c5        | v0.0.0-20260709024250-82a0b07e230d | false  | true             |
| golang.org/x/sync                                                                   | v0.18.0                                   | v0.22.0                            | true   | true             |
| golang.org/x/sys                                                                    | v0.38.0                                   | v0.47.0                            | false  | true             |
| golang.org/x/term                                                                   | v0.34.0                                   | v0.45.0                            | false  | true             |
| golang.org/x/text                                                                   | v0.31.0                                   | v0.40.0                            | false  | true             |
| golang.org/x/time                                                                   | v0.11.0                                   | v0.15.0                            | false  | true             |
| golang.org/x/tools                                                                  | v0.39.0                                   | v0.48.0                            | false  | true             |
| golang.org/x/tools/go/expect                                                        | v0.1.1-deprecated                         |                                    | false  | true             |
| golang.org/x/tools/go/packages/packagestest                                         | v0.1.1-deprecated                         |                                    | false  | true             |
| golang.org/x/xerrors                                                                | v0.0.0-20200804184101-5ec99f83aff1        | v0.0.0-20240903120638-7835f813f4da | false  | true             |
| google.golang.org/api                                                               | v0.220.0                                  | v0.292.0                           | false  | true             |
| google.golang.org/appengine                                                         | v1.6.8                                    |                                    | false  | true             |
| google.golang.org/genproto                                                          | v0.0.0-20250204164813-702378808489        | v0.0.0-20260803160001-6ac0973c030d | false  | true             |
| google.golang.org/genproto/googleapis/api                                           | v0.0.0-20250204164813-702378808489        | v0.0.0-20260803160001-6ac0973c030d | false  | true             |
| google.golang.org/genproto/googleapis/bytestream                                    | v0.0.0-20250127172529-29210b9bc287        | v0.0.0-20260803160001-6ac0973c030d | false  | true             |
| google.golang.org/genproto/googleapis/rpc                                           | v0.0.0-20250204164813-702378808489        | v0.0.0-20260803160001-6ac0973c030d | false  | true             |
| google.golang.org/grpc                                                              | v1.70.0                                   | v1.83.0                            | false  | true             |
| google.golang.org/protobuf                                                          | v1.36.7                                   | v1.36.11                           | true   | true             |
| gopkg.in/alecthomas/kingpin.v2                                                      | v2.2.6                                    | v2.4.0                             | false  | true             |
| gopkg.in/check.v1                                                                   | v1.0.0-20201130134442-10cb98267c6c        |                                    | false  | true             |
| gopkg.in/yaml.v2                                                                    | v2.4.0                                    |                                    | false  | true             |
| gopkg.in/yaml.v3                                                                    | v3.0.1                                    |                                    | false  | true             |
+-------------------------------------------------------------------------------------+-------------------------------------------+------------------------------------+--------+------------------+
